community,cluster,doc,annotateddoc,frame,synset,synsetframe triplet,noun/verb w/o frame,adj/adv w/o frame
inferred_ARCO_full152,23,is taxon produced by Bibliography has bibliography type specimen identification Taxon Cultural Entity Type Laboratory test consequence Specimen produces of,[is taxon produced by [P]] [Bibliography [C]] [has bibliography [P]] [has type specimen identification [P]] [Taxon [C]] [Cultural Entity [C]] [Type specimen identification [C]] [Laboratory test [C]] [has consequence [P]] [Specimen [C]] [produces taxon [P]] [is type specimen identification of [P]] ,"frame:Biological_classification,frame:Creating,frame:Type,frame:Instance,frame:Biological_classification,frame:Entity,frame:Type,frame:Locale_by_use,frame:Examination,frame:Trying_out,frame:Operational_testing,frame:Objective_influence,frame:Being_in_effect,frame:Causation,frame:Instance,frame:Creating,","wn30:synset-taxonomic_group-noun-1,wn30:synset-produce-verb-1,wn30:synset-by-adverb-1,wn30:synset-bibliography-noun-1,wn30:synset-bibliography-noun-1,wn30:synset-type-noun-1,wn30:synset-specimen-noun-1,wn30:synset-designation-noun-3,wn30:synset-taxonomic_group-noun-1,wn30:synset-cultural-adjective-1,wn30:synset-entity-noun-1,wn30:synset-type-noun-1,wn30:synset-lab-noun-1,wn30:synset-test-verb-1,wn30:synset-consequence-noun-1,wn30:synset-specimen-noun-1,wn30:synset-produce-verb-1,","wn30:synset-taxonomic_group-noun-1 - frame:Biological_classification - frame:Type
wn30:synset-produce-verb-1 - frame:Creating - frame:Event
wn30:synset-type-noun-1 - frame:Type
wn30:synset-specimen-noun-1 - frame:Instance
wn30:synset-taxonomic_group-noun-1 - frame:Biological_classification - frame:Type
wn30:synset-entity-noun-1 - frame:Entity
wn30:synset-type-noun-1 - frame:Type
wn30:synset-lab-noun-1 - frame:Locale_by_use - frame:Locale
wn30:synset-test-verb-1 - frame:Examination - frame:Event
wn30:synset-test-verb-1 - frame:Trying_out - frame:Scrutiny
wn30:synset-test-verb-1 - frame:Operational_testing
wn30:synset-consequence-noun-1 - frame:Objective_influence - frame:Event
wn30:synset-consequence-noun-1 - frame:Being_in_effect
wn30:synset-consequence-noun-1 - frame:Causation - frame:Event
wn30:synset-specimen-noun-1 - frame:Instance
wn30:synset-produce-verb-1 - frame:Creating - frame:Event
","wn30:synset-bibliography-noun-1
wn30:synset-bibliography-noun-1
wn30:synset-designation-noun-3
","wn30:synset-by-adverb-1
wn30:synset-cultural-adjective-1
"
inferred_ARCO_full23,22,is type of geographical context Cultural Property Type geographic has,[is type of geographical context of [P]] [Cultural Property [C]] [Type of geographic context [C]] [has type of geographical context [P]] ,"frame:Type,frame:Locale_by_ownership,frame:Possession,frame:Type,","wn30:synset-type-noun-1,wn30:synset-geographic-adjective-1,wn30:synset-context-noun-1,wn30:synset-cultural-adjective-1,wn30:synset-property-noun-1,wn30:synset-type-noun-1,wn30:synset-geographic-adjective-1,","wn30:synset-type-noun-1 - frame:Type
wn30:synset-property-noun-1 - frame:Locale_by_ownership - frame:Locale
wn30:synset-property-noun-1 - frame:Possession
wn30:synset-type-noun-1 - frame:Type
","wn30:synset-context-noun-1
","wn30:synset-geographic-adjective-1
wn30:synset-cultural-adjective-1
wn30:synset-geographic-adjective-1
"
inferred_ARCO_full182,62,Eligible intervention has eligible is by Urban planning instrument,[Eligible intervention [C]] [has eligible intervention [P]] [is intervention eligible by [P]] [Urban planning instrument [C]] ,"frame:Locale_by_use,frame:Project,frame:Purpose,frame:Gizmo,","wn30:synset-eligible-adjective-1,wn30:synset-intervention-noun-1,wn30:synset-eligible-adjective-1,wn30:synset-by-adverb-1,wn30:synset-urban-adjective-1,wn30:synset-plan-noun-1,wn30:synset-instrument-noun-1,","wn30:synset-urban-adjective-1 - frame:Locale_by_use - frame:Locale
wn30:synset-plan-noun-1 - frame:Project
wn30:synset-plan-noun-1 - frame:Purpose
wn30:synset-instrument-noun-1 - frame:Gizmo
","wn30:synset-intervention-noun-1
","wn30:synset-eligible-adjective-1
wn30:synset-eligible-adjective-1
wn30:synset-by-adverb-1
"
inferred_ARCO_full331,89,Geochronological Era has direct lower rank Period,[Geochronological Era [C]] [has direct lower rank [P]] [Geochronological Period [C]] ,"frame:Calendric_unit,frame:Location_in_time,frame:Timespan,","wn30:synset-era-noun-1,wn30:synset-direct-adjective-1,wn30:synset-lower-verb-1,wn30:synset-rank-noun-1,wn30:synset-time_period-noun-1,","wn30:synset-era-noun-1 - frame:Calendric_unit - frame:Location_in_time
wn30:synset-time_period-noun-1 - frame:Location_in_time
wn30:synset-time_period-noun-1 - frame:Timespan
","wn30:synset-lower-verb-1
wn30:synset-rank-noun-1
","wn30:synset-direct-adjective-1
"
inferred_ARCO_full319,53,has design Use function use Construction space significant iconographic information,[has design [P]] [Use function [C]] [has use function [P]] [Construction space [C]] [Construction design [C]] [significant iconographic information [P]] ,"frame:Coming_up_with,frame:Using,frame:Contingency,frame:Using,frame:Building,frame:Importance,frame:Information,","wn30:synset-plan-verb-3,wn30:synset-use-verb-1,wn30:synset-function-noun-1,wn30:synset-use-verb-1,wn30:synset-construction-noun-1,wn30:synset-space-noun-1,wn30:synset-significant-adjective-1,wn30:synset-information-noun-1,","wn30:synset-plan-verb-3 - frame:Coming_up_with
wn30:synset-use-verb-1 - frame:Using - frame:Event
wn30:synset-function-noun-1 - frame:Contingency
wn30:synset-use-verb-1 - frame:Using - frame:Event
wn30:synset-construction-noun-1 - frame:Building - frame:Event
wn30:synset-significant-adjective-1 - frame:Importance
wn30:synset-information-noun-1 - frame:Information - frame:Entity
","wn30:synset-space-noun-1
",
inferred_ARCO_full95,0,is profession of Profession has Agent,[is profession of [P]] [Profession [C]] [has profession [P]] [Agent [C]] ,"none,","wn30:synset-profession-noun-1,wn30:synset-profession-noun-1,wn30:synset-agent-noun-1,",,"wn30:synset-profession-noun-1
wn30:synset-profession-noun-1
wn30:synset-agent-noun-1
",
inferred_ARCO_full357,29,Roof has roof structure is of type,[Roof [C]] [has roof structure [P]] [is roof structure of [P]] [Roof type [C]] [has type [P]] [Roof structure [C]] ,"frame:Architectural_part,frame:Architectural_part,frame:Buildings,frame:Type,","wn30:synset-roof-noun-1,wn30:synset-roof-noun-1,wn30:synset-structure-noun-1,wn30:synset-type-noun-1,","wn30:synset-roof-noun-1 - frame:Architectural_part - frame:Being_included
wn30:synset-roof-noun-1 - frame:Architectural_part - frame:Being_included
wn30:synset-structure-noun-1 - frame:Buildings - frame:Entity
wn30:synset-type-noun-1 - frame:Type
",,
inferred_ARCO_full263,77,has cultural scope is of Authorship Attribution Cultural Scope,[has cultural scope [P]] [is cultural scope of [P]] [Authorship Attribution [C]] [Cultural Scope [C]] [Cultural Scope Attribution [C]] ,"frame:Scope,frame:Diversity,frame:Scope,frame:Diversity,","wn30:synset-cultural-adjective-1,wn30:synset-scope-noun-1,wn30:synset-writing-noun-1,wn30:synset-attribution-noun-2,wn30:synset-cultural-adjective-1,wn30:synset-scope-noun-1,","wn30:synset-scope-noun-1 - frame:Scope - frame:Attributes
wn30:synset-scope-noun-1 - frame:Diversity - frame:Attributesframe:Reciprocality
wn30:synset-scope-noun-1 - frame:Scope - frame:Attributes
wn30:synset-scope-noun-1 - frame:Diversity - frame:Attributesframe:Reciprocality
","wn30:synset-writing-noun-1
wn30:synset-attribution-noun-2
","wn30:synset-cultural-adjective-1
wn30:synset-cultural-adjective-1
"
inferred_ARCO_full45,41,has realization Cultural Entity construction company author is of Organization Agent property,[has realization [P]] [Cultural Entity [C]] [has construction company [P]] [has author [P]] [is realization of [P]] [Organization [C]] [Agent [C]] [Cultural property realization [C]] ,"frame:Entity,frame:Building,frame:Businesses,frame:Organization,frame:Locale_by_ownership,frame:Possession,","wn30:synset-realization-noun-1,wn30:synset-cultural-adjective-1,wn30:synset-entity-noun-1,wn30:synset-construction-noun-1,wn30:synset-company-noun-1,wn30:synset-writer-noun-1,wn30:synset-organization-noun-1,wn30:synset-agent-noun-1,wn30:synset-property-noun-1,","wn30:synset-entity-noun-1 - frame:Entity
wn30:synset-construction-noun-1 - frame:Building - frame:Event
wn30:synset-company-noun-1 - frame:Businesses
wn30:synset-organization-noun-1 - frame:Organization - frame:Aggregate
wn30:synset-property-noun-1 - frame:Locale_by_ownership - frame:Locale
wn30:synset-property-noun-1 - frame:Possession
","wn30:synset-realization-noun-1
wn30:synset-writer-noun-1
wn30:synset-agent-noun-1
","wn30:synset-cultural-adjective-1
"
inferred_ARCO_full134,60,refers to surveys has survey method diagnosis Survey Paleopathology,[refers to surveys [P]] [has survey method [P]] [diagnosis [P]] [Survey method [C]] [Paleopathology survey [C]] ,"frame:Topic,frame:Scrutiny,frame:Scrutiny,frame:Means,frame:Scrutiny,","wn30:synset-refer-verb-2,wn30:synset-survey-noun-1,wn30:synset-survey-noun-1,wn30:synset-method-noun-1,wn30:synset-diagnosis-noun-1,wn30:synset-survey-noun-1,wn30:synset-paleopathology-noun-1,","wn30:synset-refer-verb-2 - frame:Topic
wn30:synset-survey-noun-1 - frame:Scrutiny
wn30:synset-survey-noun-1 - frame:Scrutiny
wn30:synset-method-noun-1 - frame:Means
wn30:synset-survey-noun-1 - frame:Scrutiny
","wn30:synset-diagnosis-noun-1
wn30:synset-paleopathology-noun-1
",
inferred_ARCO_full300,23,has Harvesting Motivation motivation Specimen harvesting is,[has Harvesting Motivation [P]] [Harvesting motivation [C]] [Specimen harvesting [C]] [is Harvesting Motivation [P]] ,"frame:Reason,frame:Reason,frame:Instance,","wn30:synset-harvest-noun-3,wn30:synset-motivation-noun-1,wn30:synset-motivation-noun-1,wn30:synset-specimen-noun-1,wn30:synset-harvest-noun-3,","wn30:synset-motivation-noun-1 - frame:Reason
wn30:synset-motivation-noun-1 - frame:Reason
wn30:synset-specimen-noun-1 - frame:Instance
","wn30:synset-harvest-noun-3
wn30:synset-harvest-noun-3
",
inferred_ARCO_full234,45,Measurement Type is measurement type of has,[Measurement [C]] [Measurement Type [C]] [is measurement type of [P]] [has measurement type [P]] ,"frame:Type,frame:Type,","wn30:synset-measurement-noun-1,wn30:synset-type-noun-1,wn30:synset-measurement-noun-1,wn30:synset-type-noun-1,","wn30:synset-type-noun-1 - frame:Type
wn30:synset-type-noun-1 - frame:Type
","wn30:synset-measurement-noun-1
wn30:synset-measurement-noun-1
",
inferred_ARCO_full163,85,has mineral deposit Mineral is of Geological context,[has mineral deposit [P]] [Mineral deposit [C]] [is mineral deposit of [P]] [Geological context [C]] ,"frame:Placing,","wn30:synset-mineral-noun-1,wn30:synset-lodge-verb-2,wn30:synset-mineral-noun-1,wn30:synset-geological-adjective-1,wn30:synset-context-noun-1,","wn30:synset-lodge-verb-2 - frame:Placing - frame:Event
","wn30:synset-mineral-noun-1
wn30:synset-mineral-noun-1
wn30:synset-context-noun-1
","wn30:synset-geological-adjective-1
"
inferred_ARCO_full12,37,satisfies technical description Cultural entity Technical concept status of cultural is satisfied by uses,[satisfies technical description [P]] [Cultural entity technical description [C]] [Technical concept [C]] [Technical status of cultural entity [C]] [is cultural entity description satisfied by [P]] [uses technical concept [P]] ,"frame:Meet_specifications,frame:Satisfying,frame:Experiencer_obj,frame:Communicate_categorization,frame:Entity,frame:Awareness,frame:Occupy_rank,frame:Meet_specifications,frame:Satisfying,frame:Experiencer_obj,frame:Using,","wn30:synset-satisfy-verb-1,wn30:synset-technical-adjective-1,wn30:synset-description-noun-1,wn30:synset-cultural-adjective-1,wn30:synset-entity-noun-1,wn30:synset-technical-adjective-1,wn30:synset-concept-noun-1,wn30:synset-status-noun-1,wn30:synset-cultural-adjective-1,wn30:synset-satisfy-verb-1,wn30:synset-by-adverb-1,wn30:synset-use-verb-1,","wn30:synset-satisfy-verb-1 - frame:Meet_specifications - frame:Satisfying
wn30:synset-satisfy-verb-1 - frame:Satisfying
wn30:synset-satisfy-verb-1 - frame:Experiencer_obj
wn30:synset-description-noun-1 - frame:Communicate_categorization
wn30:synset-entity-noun-1 - frame:Entity
wn30:synset-concept-noun-1 - frame:Awareness - frame:Mental_activity
wn30:synset-status-noun-1 - frame:Occupy_rank
wn30:synset-satisfy-verb-1 - frame:Meet_specifications - frame:Satisfying
wn30:synset-satisfy-verb-1 - frame:Satisfying
wn30:synset-satisfy-verb-1 - frame:Experiencer_obj
wn30:synset-use-verb-1 - frame:Using - frame:Event
",,"wn30:synset-technical-adjective-1
wn30:synset-cultural-adjective-1
wn30:synset-technical-adjective-1
wn30:synset-cultural-adjective-1
wn30:synset-by-adverb-1
"
inferred_ARCO_full252,0,is ornamental motif of Ornamental Motif Iconographic or Decorative Apparatus has,[is ornamental motif of [P]] [Ornamental Motif [C]] [Iconographic or Decorative Apparatus [C]] [has ornamental motif [P]] ,"frame:Gizmo,","wn30:synset-cosmetic-adjectivesatellite-1,wn30:synset-motif-noun-1,wn30:synset-cosmetic-adjectivesatellite-1,wn30:synset-motif-noun-1,wn30:synset-Oregon-noun-1,wn30:synset-cosmetic-adjectivesatellite-1,wn30:synset-apparatus-noun-1,","wn30:synset-apparatus-noun-1 - frame:Gizmo
","wn30:synset-motif-noun-1
wn30:synset-motif-noun-1
wn30:synset-Oregon-noun-1
","wn30:synset-cosmetic-adjectivesatellite-1
wn30:synset-cosmetic-adjectivesatellite-1
wn30:synset-cosmetic-adjectivesatellite-1
"
inferred_ARCO_full74,19,is activity responsible of Activity has sponsor operator Agent,[is activity responsible of [P]] [Activity [C]] [has activity sponsor [P]] [has activity operator [P]] [has activity responsible [P]] [is activity operator of [P]] [is activity responsible of [P]] [Agent [C]] ,"frame:Intentionally_act,frame:Intentionally_act,","wn30:synset-activity-noun-1,wn30:synset-responsible-adjective-1,wn30:synset-activity-noun-1,wn30:synset-sponsor-verb-1,wn30:synset-operator-noun-1,wn30:synset-agent-noun-1,","wn30:synset-activity-noun-1 - frame:Intentionally_act - frame:Event
wn30:synset-activity-noun-1 - frame:Intentionally_act - frame:Event
","wn30:synset-sponsor-verb-1
wn30:synset-operator-noun-1
wn30:synset-agent-noun-1
","wn30:synset-responsible-adjective-1
"
inferred_ARCO_full105,11,Hornbostel-Sachs definition edition classification number,[Hornbostel-Sachs definition [P]] [Hornbostel-Sachs edition [P]] [Hornbostel-Sachs classification [C]] [Hornbostel-Sachs number [P]] ,"frame:Communicate_categorization,frame:Text,frame:Categorization,frame:Quantity,","wn30:synset-definition-noun-1,wn30:synset-edition-noun-1,wn30:synset-categorization-noun-3,wn30:synset-number-noun-1,","wn30:synset-definition-noun-1 - frame:Communicate_categorization
wn30:synset-edition-noun-1 - frame:Text - frame:Entity
wn30:synset-categorization-noun-3 - frame:Categorization
wn30:synset-number-noun-1 - frame:Quantity - frame:Dimension
",,
inferred_ARCO_full282,87,Reliability Photo interpretation and rendering is reliability of has,[Reliability [C]] [Photo interpretation and rendering [C]] [is reliability of [P]] [has reliability [P]] ,"frame:Trust,frame:Representing,frame:Linguistic_meaning,frame:Trust,","wn30:synset-dependability-noun-1,wn30:synset-photograph-noun-1,wn30:synset-interpretation-noun-1,wn30:synset-rendition-noun-4,wn30:synset-dependability-noun-1,","wn30:synset-dependability-noun-1 - frame:Trust - frame:Attributes
wn30:synset-photograph-noun-1 - frame:Representing
wn30:synset-interpretation-noun-1 - frame:Linguistic_meaning
wn30:synset-dependability-noun-1 - frame:Trust - frame:Attributes
","wn30:synset-rendition-noun-4
",
inferred_ARCO_full328,89,Chronostratigraphic Stage has direct lower rank System Series,[Chronostratigraphic Stage [C]] [has direct lower rank [P]] [Chronostratigraphic System [C]] [Chronostratigraphic Series [C]] ,"frame:Time_period_of_action,frame:Gizmo,frame:System,frame:Sequence,","wn30:synset-phase-noun-1,wn30:synset-direct-adjective-1,wn30:synset-lower-verb-1,wn30:synset-rank-noun-1,wn30:synset-system-noun-1,wn30:synset-series-noun-1,","wn30:synset-phase-noun-1 - frame:Time_period_of_action - frame:Timespan
wn30:synset-system-noun-1 - frame:Gizmo
wn30:synset-system-noun-1 - frame:System - frame:Set_of_interrelated_entities
wn30:synset-series-noun-1 - frame:Sequence - frame:Relation
","wn30:synset-lower-verb-1
wn30:synset-rank-noun-1
","wn30:synset-direct-adjective-1
"
inferred_ARCO_full334,89,Geochronological Epoch Period has direct lower rank,[Geochronological Epoch [C]] [Geochronological Period [C]] [has direct lower rank [P]] ,"frame:Calendric_unit,frame:Location_in_time,frame:Timespan,","wn30:synset-era-noun-1,wn30:synset-time_period-noun-1,wn30:synset-direct-adjective-1,wn30:synset-lower-verb-1,wn30:synset-rank-noun-1,","wn30:synset-era-noun-1 - frame:Calendric_unit - frame:Location_in_time
wn30:synset-time_period-noun-1 - frame:Location_in_time
wn30:synset-time_period-noun-1 - frame:Timespan
","wn30:synset-lower-verb-1
wn30:synset-rank-noun-1
","wn30:synset-direct-adjective-1
"
inferred_ARCO_full187,41,Cultural property cataloguing category has cultural Property is of,[Cultural property cataloguing category [C]] [has cultural property cataloguing category [P]] [Cultural Property [C]] [is cultural property cataloguing category of [P]] ,"frame:Locale_by_ownership,frame:Possession,frame:Aggregate,frame:Type,frame:Locale_by_ownership,frame:Possession,","wn30:synset-cultural-adjective-1,wn30:synset-property-noun-1,wn30:synset-class-noun-1,wn30:synset-cultural-adjective-1,wn30:synset-property-noun-1,","wn30:synset-property-noun-1 - frame:Locale_by_ownership - frame:Locale
wn30:synset-property-noun-1 - frame:Possession
wn30:synset-class-noun-1 - frame:Aggregate
wn30:synset-class-noun-1 - frame:Type
wn30:synset-property-noun-1 - frame:Locale_by_ownership - frame:Locale
wn30:synset-property-noun-1 - frame:Possession
",,"wn30:synset-cultural-adjective-1
wn30:synset-cultural-adjective-1
"
inferred_ARCO_full200,0,lays on soil has foundation Soil Foundation is of Building,[lays on soil [P]] [has foundation [P]] [Soil [C]] [Foundation [C]] [is foundation of [P]] [Building [C]] ,"frame:Placing,frame:Causation,frame:Buildings,","wn30:synset-put-verb-1,wn30:synset-along-adverb-1,wn30:synset-dirt-noun-2,wn30:synset-foundation-noun-1,wn30:synset-dirt-noun-2,wn30:synset-foundation-noun-1,wn30:synset-building-noun-1,","wn30:synset-put-verb-1 - frame:Placing - frame:Event
wn30:synset-put-verb-1 - frame:Causation - frame:Event
wn30:synset-building-noun-1 - frame:Buildings - frame:Entity
","wn30:synset-dirt-noun-2
wn30:synset-foundation-noun-1
wn30:synset-dirt-noun-2
wn30:synset-foundation-noun-1
","wn30:synset-along-adverb-1
"
